1.05e-16	6.25	-0.00711649	-0.0382163
1.05e-16	7.8125	0.00799681	-0.00574327
1.05e-16	9.375	0.00160458	0.00089593
1.05e-16	10.9375	-1.78116e-05	0.000252188
1.05e-16	12.5	-2.3914e-05	9.22626e-06
1.05e-16	14.0625	-1.38314e-06	-1.3248e-06
1.05e-16	15.625	3.36907e-08	-9.99451e-08
1.05e-16	17.1875	4.25297e-09	-4.85197e-10
1.05e-16	18.75	6.71818e-11	1.09001e-10
1.05e-16	20.3125	-1.55892e-12	2.35849e-12
1.05e-16	21.875	-3.35705e-14	-1.09377e-14
1.05e-16	23.4375	9.20814e-15	1.6347e-14
1.05e-16	25	-1.8035e-14	-5.79399e-15
1.05e-16	26.5625	-1.09987e-14	-2.58113e-14
1.05e-16	28.125	-1.50594e-14	3.97412e-15
1.05e-16	29.6875	9.5113e-15	1.18376e-14
1.05e-16	31.25	2.0839e-14	-4.98712e-15
1.05e-16	32.8125	-4.91052e-15	3.47063e-15
1.05e-16	34.375	-1.56404e-15	1.73338e-15
1.05e-16	35.9375	-1.3671e-14	-4.26846e-15
1.05e-16	37.5	4.93419e-15	1.64641e-14
1.05e-16	39.0625	1.00478e-14	1.15923e-14
1.05e-16	40.625	3.15003e-16	1.52101e-15
1.05e-16	42.1875	-1.72176e-15	6.30221e-15
1.05e-16	43.75	-6.18602e-15	-1.83915e-14
1.05e-16	45.3125	-8.05797e-15	-3.12593e-15
1.05e-16	46.875	5.07792e-16	9.94702e-15
1.05e-16	48.4375	8.08163e-15	2.8197e-15
1.05e-16	50	0	0


1.1e-16	-50	0	0
1.1e-16	-48.4375	-1.48465e-15	-1.10912e-14
1.1e-16	-46.875	-2.05135e-14	1.18234e-16
1.1e-16	-45.3125	3.42544e-16	1.03113e-14
1.1e-16	-43.75	3.70989e-15	9.11034e-15
1.1e-16	-42.1875	5.06242e-15	-1.34106e-14
1.1e-16	-40.625	-9.62437e-15	-3.05041e-15
1.1e-16	-39.0625	-6.76051e-16	-2.83395e-15
1.1e-16	-37.5	-5.81077e-15	1.4321e-14
1.1e-16	-35.9375	1.36157e-14	-1.31006e-14
1.1e-16	-34.375	-6.08446e-15	2.71927e-15
1.1e-16	-32.8125	3.87342e-15	2.08754e-15
1.1e-16	-31.25	4.98432e-16	-3.41124e-15
1.1e-16	-29.6875	-1.02627e-14	-1.21336e-14
1.1e-16	-28.125	-1.48089e-14	-9.38984e-16
1.1e-16	-26.5625	2.492e-15	1.83838e-15
1.1e-16	-25	-1.62538e-14	3.8803e-15
1.1e-16	-23.4375	-6.00582e-15	1.85254e-14
1.1e-16	-21.875	-4.45596e-14	7.10134e-15
1.1e-16	-20.3125	-1.55764e-12	-2.36207e-12
1.1e-16	-18.75	6.71712e-11	-1.09002e-10
1.1e-16	-17.1875	4.25298e-09	4.85223e-10
1.1e-16	-15.625	3.36907e-08	9.99451e-08
1.1e-16	-14.0625	-1.38314e-06	1.3248e-06
1.1e-16	-12.5	-2.3914e-05	-9.22626e-06
1.1e-16	-10.9375	-1.78116e-05	-0.000252188
1.1e-16	-9.375	0.00160458	-0.00089593
1.1e-16	-7.8125	0.00799681	0.00574327
1.1e-16	-6.25	-0.00711649	0.0382163
1.1e-16	-4.6875	-0.10947	0.0284915
1.1e-16	-3.125	-0.155041	-0.186577
1.1e-16	-1.5625	0.162871	-0.347105
1.1e-16	0	0.446622	4.03442e-15
1.1e-16	1.5625	0.162871	0.347105
1.1e-16	3.125	-0.155041	0.186577
1.1e-16	4.6875	-0.10947	-0.0284915
1.1e-16	6.25	-0.00711649	-0.0382163
1.1e-16	7.8125	0.00799681	-0.00574327
1.1e-16	9.375	0.00160458	0.00089593
1.1e-16	10.9375	-1.78116e-05	0.000252188
1.1e-16	12.5	-2.3914e-05	9.22626e-06
1.1e-16	14.0625	-1.38314e-06	-1.3248e-06
1.1e-16	15.625	3.36907e-08	-9.99451e-08
1.1e-16	17.1875	4.25296e-09	-4.85196e-10
1.1e-16	18.75	6.7182e-11	1.09001e-10
1.1e-16	20.3125	-1.55955e-12	2.35835e-12
1.1e-16	21.875	-3.30108e-14	-1.11899e-14
1.1e-16	23.4375	9.68774e-15	1.71474e-14
1.1e-16	25	-1.88967e-14	-6.05477e-15
1.1e-16	26.5625	-1.15222e-14	-2.70408e-14
1.1e-16	28.125	-1.57676e-14	4.16776e-15
1.1e-16	29.6875	9.98456e-15	1.24121e-14
1.1e-16	31.25	2.18193e-14	-5.21648e-15
1.1e-16	32.8125	-5.17087e-15	3.632e-15
1.1e-16	34.375	-1.63397e-15	1.80352e-15
1.1e-16	35.9375	-1.43236e-14	-4.48062e-15
1.1e-16	37.5	5.16549e-15	1.72406e-14
1.1e-16	39.0625	1.05307e-14	1.2153e-14
1.1e-16	40.625	3.22749e-16	1.61288e-15
1.1e-16	42.1875	-1.83321e-15	6.59355e-15
1.1e-16	43.75	-6.48123e-15	-1.92997e-14
1.1e-16	45.3125	-8.41858e-15	-3.27343e-15
1.1e-16	46.875	5.24575e-16	1.04402e-14
1.1e-16	48.4375	8.46291e-15	2.96886e-15
1.1e-16	50	0	0


1.15e-16	-50	0	0
1.15e-16	-48.4375	-1.5677e-15	-1.15887e-14
1.15e-16	-46.875	-2.14391e-14	1.18879e-16
1.15e-16	-45.3125	3.56745e-16	1.07938e-14
1.15e-16	-43.75	3.86438e-15	9.5581e-15
1.15e-16	-42.1875	5.25909e-15	-1.40168e-14
1.15e-16	-40.625	-1.00999e-14	-3.21523e-15
1.15e-16	-39.0625	-6.85519e-16	-2.98328e-15
1.15e-16	-37.5	-6.04143e-15	1.49659e-14
1.15e-16	-35.9375	1.4253e-14	-1.3663e-14
1.15e-16	-34.375	-6.36461e-15	2.87763e-15
1.15e-16	-32.8125	4.02317e-15	2.20158e-15
1.15e-16	-31.25	4.98217e-16	-3.58208e-15
1.15e-16	-29.6875	-1.0728e-14	-1.27038e-14
1.15e-16	-28.125	-1.54924e-14	-9.88472e-16
1.15e-16	-26.5625	2.57909e-15	1.921e-15
1.15e-16	-25	-1.70076e-14	4.03608e-15
1.15e-16	-23.4375	-6.28123e-15	1.93309e-14
1.15e-16	-21.875	-4.45082e-14	7.0923e-15
1.15e-16	-20.3125	-1.55812e-12	-2.36213e-12
1.15e-16	-18.75	6.7171e-11	-1.09002e-10
1.15e-16	-17.1875	4.25298e-09	4.85224e-10
1.15e-16	-15.625	3.36907e-08	9.99451e-08
1.15e-16	-14.0625	-1.38314e-06	1.3248e-06
1.15e-16	-12.5	-2.3914e-05	-9.22626e-06
1.15e-16	-10.9375	-1.78116e-05	-0.000252188
1.15e-16	-9.375	0.00160458	-0.00089593
1.15e-16	-7.8125	0.00799681	0.00574327
1.15e-16	-6.25	-0.00711649	0.0382163
1.15e-16	-4.6875	-0.10947	0.0284915
1.15e-16	-3.125	-0.155041	-0.186577
1.15e-16	-1.5625	0.162871	-0.347105
1.15e-16	0	0.446622	4.19216e-15
1.15e-16	1.5625	0.162871	0.347105
1.15e-16	3.125	-0.155041	0.186577
1.15e-16	4.6875	-0.10947	-0.0284915
1.15e-16	6.25	-0.00711649	-0.0382163
1.15e-16	7.8125	0.00799681	-0.00574327
1.15e-16	9.375	0.00160458	0.00089593
1.15e-16	10.9375	-1.78116e-05	0.000252188
1.15e-16	12.5	-2.3914e-05	9.22626e-06
1.15e-16	14.0625	-1.38314e-06	-1.3248e-06
1.15e-16	15.625	3.36907e-08	-9.99451e-08
1.15e-16	17.1875	4.25296e-09	-4.85195e-10
1.15e-16	18.75	6.71823e-11	1.09001e-10
1.15e-16	20.3125	-1.56012e-12	2.35822e-12
1.15e-16	21.875	-3.24434e-14	-1.1375e-14
1.15e-16	23.4375	1.01402e-14	1.79698e-14
1.15e-16	25	-1.97653e-14	-6.31512e-15
1.15e-16	26.5625	-1.20446e-14	-2.82595e-14
1.15e-16	28.125	-1.6507e-14	4.38465e-15
1.15e-16	29.6875	1.03885e-14	1.29831e-14
1.15e-16	31.25	2.27946e-14	-5.48372e-15
1.15e-16	32.8125	-5.38388e-15	3.78778e-15
1.15e-16	34.375	-1.71595e-15	1.90809e-15
1.15e-16	35.9375	-1.49915e-14	-4.70396e-15
1.15e-16	37.5	5.40411e-15	1.79862e-14
1.15e-16	39.0625	1.10427e-14	1.27045e-14
1.15e-16	40.625	3.53303e-16	1.71035e-15
1.15e-16	42.1875	-1.92832e-15	6.91974e-15
1.15e-16	43.75	-6.80355e-15	-2.01671e-14
1.15e-16	45.3125	-8.84375e-15	-3.42932e-15
1.15e-16	46.875	5.38345e-16	1.08755e-14
1.15e-16	48.4375	8.87129e-15	3.07752e-15
1.15e-16	50	0	0


1.2e-16	-50	0	0
1.2e-16	-48.4375	-1.65118e-15	-1.20734e-14
1.2e-16	-46.875	-2.23928e-14	1.291e-16
1.2e-16	-45.3125	3.44696e-16	1.1233e-14
1.2e-16	-43.75	4.04168e-15	9.95594e-15
1.2e-16	-42.1875	5.52202e-15	-1.46377e-14
1.2e-16	-40.625	-1.0519e-14	-3.34368e-15
1.2e-16	-39.0625	-7.22527e-16	-3.10614e-15
1.2e-16	-37.5	-6.30931e-15	1.56269e-14
1.2e-16	-35.9375	1.48686e-14	-1.42578e-14
1.2e-16	-34.375	-6.62905e-15	3.01318e-15
1.2e-16	-32.8125	4.20736e-15	2.31476e-15
1.2e-16	-31.25	5.08007e-16	-3.73915e-15
1.2e-16	-29.6875	-1.12216e-14	-1.32925e-14
1.2e-16	-28.125	-1.61485e-14	-1.06292e-15
1.2e-16	-26.5625	2.72717e-15	2.01309e-15
1.2e-16	-25	-1.77234e-14	4.23231e-15
1.2e-16	-23.4375	-6.54653e-15	2.01757e-14
1.2e-16	-21.875	-4.44761e-14	7.1263e-15
1.2e-16	-20.3125	-1.55863e-12	-2.36215e-12
1.2e-16	-18.75	6.71707e-11	-1.09002e-10
1.2e-16	-17.1875	4.25298e-09	4.85225e-10
1.2e-16	-15.625	3.36907e-08	9.99451e-08
1.2e-16	-14.0625	-1.38314e-06	1.3248e-06
1.2e-16	-12.5	-2.3914e-05	-9.22626e-06
1.2e-16	-10.9375	-1.78116e-05	-0.000252188
1.2e-16	-9.375	0.00160458	-0.00089593
1.2e-16	-7.8125	0.00799681	0.00574327
1.2e-16	-6.25	-0.00711649	0.0382163
1.2e-16	-4.6875	-0.10947	0.0284915
1.2e-16	-3.125	-0.155041	-0.186577
1.2e-16	-1.5625	0.162871	-0.347105
1.2e-16	0	0.446622	4.40239e-15
1.2e-16	1.5625	0.162871	0.347105
1.2e-16	3.125	-0.155041	0.186577
1.2e-16	4.6875	-0.10947	-0.0284915
1.2e-16	6.25	-0.00711649	-0.0382163
1.2e-16	7.8125	0.00799681	-0.00574327
1.2e-16	9.375	0.00160458	0.00089593
1.2e-16	10.9375	-1.78116e-05	0.000252188
1.2e-16	12.5	-2.3914e-05	9.22626e-06
1.2e-16	14.0625	-1.38314e-06	-1.3248e-06
1.2e-16	15.625	3.36907e-08	-9.99451e-08
1.2e-16	17.1875	4.25296e-09	-4.85195e-10
1.2e-16	18.75	6.71825e-11	1.09001e-10
1.2e-16	20.3125	-1.56074e-12	2.3581e-12
1.2e-16	21.875	-3.18744e-14	-1.16073e-14
1.2e-16	23.4375	1.06027e-14	1.87509e-14
1.2e-16	25	-2.05995e-14	-6.59871e-15
1.2e-16	26.5625	-1.25539e-14	-2.94764e-14
1.2e-16	28.125	-1.72293e-14	4.59207e-15
1.2e-16	29.6875	1.08278e-14	1.3552e-14
1.2e-16	31.25	2.38017e-14	-5.74278e-15
1.2e-16	32.8125	-5.59668e-15	3.97282e-15
1.2e-16	34.375	-1.79836e-15	2.02557e-15
1.2e-16	35.9375	-1.56662e-14	-4.90708e-15
1.2e-16	37.5	5.6352e-15	1.87343e-14
1.2e-16	39.0625	1.15669e-14	1.32521e-14
1.2e-16	40.625	4.015e-16	1.80804e-15
1.2e-16	42.1875	-2.02643e-15	7.26293e-15
1.2e-16	43.75	-7.12156e-15	-2.10514e-14
1.2e-16	45.3125	-9.21298e-15	-3.58337e-15
1.2e-16	46.875	5.50395e-16	1.13657e-14
1.2e-16	48.4375	9.23578e-15	3.20016e-15
1.2e-16	50	0	0


1.25e-16	-50	0	0
1.25e-16	-48.4375	-1.73209e-15	-1.25567e-14
1.25e-16	-46.875	-2.3364e-14	1.2684e-16
1.25e-16	-45.3125	3.52012e-16	1.1673e-14
1.25e-16	-43.75	4.23361e-15	1.03417e-14
1.25e-16	-42.1875	5.7785e-15	-1.52288e-14
1.25e-16	-40.625	-1.09614e-14	-3.44136e-15
1.25e-16	-39.0625	-7.75458e-16	-3.22749e-15
1.25e-16	-37.5	-6.61097e-15	1.62689e-14
1.25e-16	-35.9375	1.54799e-14	-1.48749e-14
1.25e-16	-34.375	-6.90274e-15	3.11905e-15
1.25e-16	-32.8125	4.41585e-15	2.40297e-15
1.25e-16	-31.25	5.47705e-16	-3.88547e-15
1.25e-16	-29.6875	-1.16904e-14	-1.38343e-14
1.25e-16	-28.125	-1.68638e-14	-1.11843e-15
1.25e-16	-26.5625	2.84689e-15	2.03934e-15
1.25e-16	-25	-1.84211e-14	4.39799e-15
1.25e-16	-23.4375	-6.79241e-15	2.10209e-14
1.25e-16	-21.875	-4.4458e-14	7.17923e-15
1.25e-16	-20.3125	-1.55915e-12	-2.3622e-12
1.25e-16	-18.75	6.71705e-11	-1.09003e-10
1.25e-16	-17.1875	4.25298e-09	4.85225e-10
1.25e-16	-15.625	3.36907e-08	9.99451e-08
1.25e-16	-14.0625	-1.38314e-06	1.3248e-06
1.25e-16	-12.5	-2.3914e-05	-9.22626e-06
1.25e-16	-10.9375	-1.78116e-05	-0.000252188
1.25e-16	-9.375	0.00160458	-0.00089593
1.25e-16	-7.8125	0.00799681	0.00574327
1.25e-16	-6.25	-0.00711649	0.0382163
1.25e-16	-4.6875	-0.10947	0.0284915
1.25e-16	-3.125	-0.155041	-0.186577
1.25e-16	-1.5625	0.162871	-0.347105
1.25e-16	0	0.446622	4.57819e-15
1.25e-16	1.5625	0.162871	0.347105
1.25e-16	3.125	-0.155041	0.186577
1.25e-16	4.6875	-0.10947	-0.0284915
1.25e-16	6.25	-0.00711649	-0.0382163
1.25e-16	7.8125	0.00799681	-0.00574327
1.25e-16	9.375	0.00160458	0.00089593
1.25e-16	10.9375	-1.78116e-05	0.000252188
1.25e-16	12.5	-2.3914e-05	9.22626e-06
1.25e-16	14.0625	-1.38314e-06	-1.3248e-06
1.25e-16	15.625	3.36907e-08	-9.99451e-08
1.25e-16	17.1875	4.25296e-09	-4.85194e-10
1.25e-16	18.75	6.71828e-11	1.09002e-10
1.25e-16	20.3125	-1.56135e-12	2.35794e-12
1.25e-16	21.875	-3.13006e-14	-1.18384e-14
1.25e-16	23.4375	1.10705e-14	1.95495e-14
1.25e-16	25	-2.14554e-14	-6.86982e-15
1.25e-16	26.5625	-1.30874e-14	-3.07042e-14
1.25e-16	28.125	-1.79401e-14	4.76162e-15
1.25e-16	29.6875	1.13036e-14	1.40985e-14
1.25e-16	31.25	2.48246e-14	-5.96311e-15
1.25e-16	32.8125	-5.82067e-15	4.17379e-15
1.25e-16	34.375	-1.89475e-15	2.12498e-15
1.25e-16	35.9375	-1.6344e-14	-5.11923e-15
1.25e-16	37.5	5.8779e-15	1.95214e-14
1.25e-16	39.0625	1.2054e-14	1.38119e-14
1.25e-16	40.625	4.10106e-16	1.88787e-15
1.25e-16	42.1875	-2.11895e-15	7.56029e-15
1.25e-16	43.75	-7.41204e-15	-2.19471e-14
1.25e-16	45.3125	-9.56327e-15	-3.74324e-15
1.25e-16	46.875	5.89555e-16	1.18655e-14
1.25e-16	48.4375	9.6162e-15	3.35207e-15
1.25e-16	50	0	0


1.3e-16	-50	0	0
1.3e-16	-48.4375	-1.75877e-15	-1.3044e-14
1.3e-16	-46.875	-2.42866e-14	1.69874e-16
1.3e-16	-45.3125	3.32216e-16	1.21657e-14
1.3e-16	-43.75	4.36658e-15	1.07428e-14
1.3e-16	-42.1875	5.98247e-15	-1.58595e-14
1.3e-16	-40.625	-1.14158e-14	-3.60941e-15
1.3e-16	-39.0625	-8.00417e-16	-3.36864e-15
1.3e-16	-37.5	-6.85712e-15	1.69321e-14
1.3e-16	-35.9375	1.60789e-14	-1.54498e-14
1.3e-16	-34.375	-7.20784e-15	3.22964e-15
1.3e-16	-32.8125	4.59638e-15	2.4998e-15
1.3e-16	-31.25	5.68146e-16	-4.03565e-15
1.3e-16	-29.6875	-1.21727e-14	-1.43675e-14
1.3e-16	-28.125	-1.75577e-14	-1.14468e-15
1.3e-16	-26.5625	2.93169e-15	2.10131e-15
1.3e-16	-25	-1.91729e-14	4.52709e-15
1.3e-16	-23.4375	-7.03517e-15	2.18097e-14
1.3e-16	-21.875	-4.4394e-14	7.20031e-15
1.3e-16	-20.3125	-1.55962e-12	-2.36223e-12
1.3e-16	-18.75	6.71703e-11	-1.09003e-10
1.3e-16	-17.1875	4.25298e-09	4.85226e-10
1.3e-16	-15.625	3.36907e-08	9.99451e-08
1.3e-16	-14.0625	-1.38314e-06	1.3248e-06
1.3e-16	-12.5	-2.3914e-05	-9.22626e-06
1.3e-16	-10.9375	-1.78116e-05	-0.000252188
1.3e-16	-9.375	0.00160458	-0.00089593
1.3e-16	-7.8125	0.00799681	0.00574327
1.3e-16	-6.25	-0.00711649	0.0382163
1.3e-16	-4.6875	-0.10947	0.0284915
1.3e-16	-3.125	-0.155041	-0.186577
1.3e-16	-1.5625	0.162871	-0.347105
1.3e-16	0	0.446622	4.75415e-15
1.3e-16	1.5625	0.162871	0.347105
1.3e-16	3.125	-0.155041	0.186577
1.3e-16	4.6875	-0.10947	-0.0284915
1.3e-16	6.25	-0.00711649	-0.0382163
1.3e-16	7.8125	0.00799681	-0.00574327
1.3e-16	9.375	0.00160458	0.00089593
1.3e-16	10.9375	-1.78116e-05	0.000252188
1.3e-16	12.5	-2.3914e-05	9.22626e-06
1.3e-16	14.0625	-1.38314e-06	-1.3248e-06
1.3e-16	15.625	3.36907e-08	-9.99451e-08
1.3e-16	17.1875	4.25296e-09	-4.85193e-10
1.3e-16	18.75	6.7183e-11	1.09002e-10
1.3e-16	20.3125	-1.56195e-12	2.35781e-12
1.3e-16	21.875	-3.07329e-14	-1.20708e-14
1.3e-16	23.4375	1.1551e-14	2.03457e-14
1.3e-16	25	-2.22825e-14	-7.11296e-15
1.3e-16	26.5625	-1.36337e-14	-3.18928e-14
1.3e-16	28.125	-1.86847e-14	4.95097e-15
1.3e-16	29.6875	1.17307e-14	1.46537e-14
1.3e-16	31.25	2.58171e-14	-6.20797e-15
1.3e-16	32.8125	-6.05176e-15	4.34248e-15
1.3e-16	34.375	-1.98856e-15	2.22525e-15
1.3e-16	35.9375	-1.70218e-14	-5.35548e-15
1.3e-16	37.5	6.11717e-15	2.02583e-14
1.3e-16	39.0625	1.25653e-14	1.43574e-14
1.3e-16	40.625	4.38939e-16	1.99868e-15
1.3e-16	42.1875	-2.23945e-15	7.89229e-15
1.3e-16	43.75	-7.7421e-15	-2.2848e-14
1.3e-16	45.3125	-9.94067e-15	-3.93603e-15
1.3e-16	46.875	6.37752e-16	1.23456e-14
1.3e-16	48.4375	9.97036e-15	3.50285e-15
1.3e-16	50	0	0


1.35e-16	-50	0	0
1.35e-16	-48.4375	-1.81772e-15	-1.35474e-14
1.35e-16	-46.875	-2.5211e-14	1.90745e-16
1.35e-16	-45.3125	3.15433e-16	1.26467e-14
1.35e-16	-43.75	4.49439e-15	1.11301e-14
1.35e-16	-42.1875	6.22647e-15	-1.6511e-14
1.35e-16	-40.625	-1.18139e-14	-3.74539e-15
1.35e-16	-39.0625	-7.93962e-16	-3.45492e-15
1.35e-16	-37.5	-7.14179e-15	1.76363e-14
1.35e-16	-35.9375	1.66345e-14	-1.60367e-14
1.35e-16	-34.375	-7.50069e-15	3.30581e-15
1.35e-16	-32.8125	4.79002e-15	2.56349e-15
1.35e-16	-31.25	5.99345e-16	-4.19229e-15
1.35e-16	-29.6875	-1.26426e-14	-1.49097e-14
1.35e-16	-28.125	-1.82345e-14	-1.18513e-15
1.35e-16	-26.5625	3.03699e-15	2.1693e-15
1.35e-16	-25	-1.98841e-14	4.69019e-15
1.35e-16	-23.4375	-7.25986e-15	2.26626e-14
1.35e-16	-21.875	-4.4358e-14	7.25195e-15
1.35e-16	-20.3125	-1.56013e-12	-2.36225e-12
1.35e-16	-18.75	6.717e-11	-1.09003e-10
1.35e-16	-17.1875	4.25298e-09	4.85226e-10
1.35e-16	-15.625	3.36907e-08	9.99451e-08
1.35e-16	-14.0625	-1.38314e-06	1.3248e-06
1.35e-16	-12.5	-2.3914e-05	-9.22626e-06
1.35e-16	-10.9375	-1.78116e-05	-0.000252188
1.35e-16	-9.375	0.00160458	-0.00089593
1.35e-16	-7.8125	0.00799681	0.00574327
1.35e-16	-6.25	-0.00711649	0.0382163
1.35e-16	-4.6875	-0.10947	0.0284915
1.35e-16	-3.125	-0.155041	-0.186577
1.35e-16	-1.5625	0.162871	-0.347105
1.35e-16	0	0.446622	4.93665e-15
1.35e-16	1.5625	0.162871	0.347105
1.35e-16	3.125	-0.155041	0.186577
1.35e-16	4.6875	-0.10947	-0.0284915
1.35e-16	6.25	-0.00711649	-0.0382163
1.35e-16	7.8125	0.00799681	-0.00574327
1.35e-16	9.375	0.00160458	0.00089593
1.35e-16	10.9375	-1.78116e-05	0.000252188
1.35e-16	12.5	-2.3914e-05	9.22626e-06
1.35e-16	14.0625	-1.38314e-06	-1.3248e-06
1.35e-16	15.625	3.36907e-08	-9.99451e-08
1.35e-16	17.1875	4.25296e-09	-4.85193e-10
1.35e-16	18.75	6.71832e-11	1.09002e-10
1.35e-16	20.3125	-1.56255e-12	2.35768e-12
1.35e-16	21.875	-3.01762e-14	-1.22954e-14
1.35e-16	23.4375	1.19953e-14	2.11297e-14
1.35e-16	25	-2.31141e-14	-7.40816e-15
1.35e-16	26.5625	-1.41336e-14	-3.31136e-14
1.35e-16	28.125	-1.93932e-14	5.16872e-15
1.35e-16	29.6875	1.2178e-14	1.52251e-14
1.35e-16	31.25	2.67974e-14	-6.43949e-15
1.35e-16	32.8125	-6.28607e-15	4.49439e-15
1.35e-16	34.375	-2.05527e-15	2.30486e-15
1.35e-16	35.9375	-1.76963e-14	-5.53579e-15
1.35e-16	37.5	6.32975e-15	2.10617e-14
1.35e-16	39.0625	1.30287e-14	1.48983e-14
1.35e-16	40.625	4.68201e-16	2.05849e-15
1.35e-16	42.1875	-2.31476e-15	8.1961e-15
1.35e-16	43.75	-8.02741e-15	-2.37384e-14
1.35e-16	45.3125	-1.03103e-14	-4.05685e-15
1.35e-16	46.875	6.41195e-16	1.28481e-14
1.35e-16	48.4375	1.03207e-14	3.63388e-15
1.35e-16	50	0	0


1.4e-16	-50	0	0
1.4e-16	-48.4375	-1.88442e-15	-1.40532e-14
1.4e-16	-46.875	-2.6144e-14	1.93542e-16
1.4e-16	-45.3125	3.3652e-16	1.31267e-14
1.4e-16	-43.75	4.66049e-15	1.15381e-14
1.4e-16	-42.1875	6.45283e-15	-1.7141e-14
1.4e-16	-40.625	-1.22533e-14	-3.89042e-15
1.4e-16	-39.0625	-7.96114e-16	-3.59456e-15
1.4e-16	-37.5	-7.37761e-15	1.82848e-14
1.4e-16	-35.9375	1.72733e-14	-1.66065e-14
1.4e-16	-34.375	-7.78449e-15	3.46374e-15
1.4e-16	-32.8125	4.95807e-15	2.6857e-15
1.4e-16	-31.25	6.09458e-16	-4.33516e-15
1.4e-16	-29.6875	-1.31136e-14	-1.54493e-14
1.4e-16	-28.125	-1.89287e-14	-1.22903e-15
1.4e-16	-26.5625	3.16014e-15	2.21234e-15
1.4e-16	-25	-2.05876e-14	4.85457e-15
1.4e-16	-23.4375	-7.5179e-15	2.35176e-14
1.4e-16	-21.875	-4.43325e-14	7.26745e-15
1.4e-16	-20.3125	-1.56064e-12	-2.36232e-12
1.4e-16	-18.75	6.71698e-11	-1.09003e-10
1.4e-16	-17.1875	4.25298e-09	4.85227e-10
1.4e-16	-15.625	3.36907e-08	9.99451e-08
1.4e-16	-14.0625	-1.38314e-06	1.3248e-06
1.4e-16	-12.5	-2.3914e-05	-9.22626e-06
1.4e-16	-10.9375	-1.78116e-05	-0.000252188
1.4e-16	-9.375	0.00160458	-0.00089593
1.4e-16	-7.8125	0.00799681	0.00574327
1.4e-16	-6.25	-0.00711649	0.0382163
1.4e-16	-4.6875	-0.10947	0.0284915
1.4e-16	-3.125	-0.155041	-0.186577
1.4e-16	-1.5625	0.162871	-0.347105
1.4e-16	0	0.446622	5.13523e-15
1.4e-16	1.5625	0.162871	0.347105
1.4e-16	3.125	-0.155041	0.186577
1.4e-16	4.6875	-0.10947	-0.0284915
1.4e-16	6.25	-0.00711649	-0.0382163
1.4e-16	7.8125	0.00799681	-0.00574327
1.4e-16	9.375	0.00160458	0.00089593
1.4e-16	10.9375	-1.78116e-05	0.000252188
1.4e-16	12.5	-2.3914e-05	9.22626e-06
1.4e-16	14.0625	-1.38314e-06	-1.3248e-06
1.4e-16	15.625	3.36907e-08	-9.99451e-08
1.4e-16	17.1875	4.25296e-09	-4.85192e-10
1.4e-16	18.75	6.71835e-11	1.09002e-10
1.4e-16	20.3125	-1.56313e-12	2.35753e-12
1.4e-16	21.875	-2.95923e-14	-1.24813e-14
1.4e-16	23.4375	1.24343e-14	2.19534e-14
1.4e-16	25	-2.39862e-14	-7.69003e-15
1.4e-16	26.5625	-1.46573e-14	-3.43482e-14
1.4e-16	28.125	-2.00884e-14	5.3529e-15
1.4e-16	29.6875	1.26268e-14	1.58009e-14
1.4e-16	31.25	2.77745e-14	-6.67316e-15
1.4e-16	32.8125	-6.53545e-15	4.65404e-15
1.4e-16	34.375	-2.14219e-15	2.37199e-15
1.4e-16	35.9375	-1.83537e-14	-5.7686e-15
1.4e-16	37.5	6.57913e-15	2.18079e-14
1.4e-16	39.0625	1.35589e-14	1.54302e-14
1.4e-16	40.625	5.21993e-16	2.16263e-15
1.4e-16	42.1875	-2.41373e-15	8.52961e-15
1.4e-16	43.75	-8.33553e-15	-2.46303e-14
1.4e-16	45.3125	-1.06744e-14	-4.23683e-15
1.4e-16	46.875	6.93265e-16	1.33179e-14
1.4e-16	48.4375	1.07204e-14	3.77815e-15
1.4e-16	50	0	0


1.45e-16	-50	0	0
1.45e-16	-48.4375	-1.96877e-15	-1.45703e-14
1.45e-16	-46.875	-2.7086e-14	1.81277e-16
1.45e-16	-45.3125	3.56745e-16	1.35807e-14
1.45e-16	-43.75	4.85027e-15	1.19658e-14
1.45e-16	-42.1875	6.68219e-15	-1.77344e-14
1.45e-16	-40.625	-1.26926e-14	-4.03178e-15
1.45e-16	-39.0625	-8.09024e-16	-3.74346e-15
1.45e-16	-37.5	-7.63602e-15	1.89632e-14
1.45e-16	-35.9375	1.7882e-14	-1.71883e-14
1.45e-16	-34.375	-8.06786e-15	3.56702e-15
1.45e-16	-32.8125	5.13128e-15	2.77392e-15
1.45e-16	-31.25	6.26133e-16	-4.49482e-15
1.45e-16	-29.6875	-1.35817e-14	-1.60161e-14
1.45e-16	-28.125	-1.95726e-14	-1.2712e-15
1.45e-16	-26.5625	3.29072e-15	2.32336e-15
1.45e-16	-25	-2.13272e-14	5.03962e-15
1.45e-16	-23.4375	-7.80073e-15	2.43473e-14
1.45e-16	-21.875	-4.43199e-14	7.29542e-15
1.45e-16	-20.3125	-1.56118e-12	-2.36238e-12
1.45e-16	-18.75	6.71695e-11	-1.09003e-10
1.45e-16	-17.1875	4.25298e-09	4.85227e-10
1.45e-16	-15.625	3.36907e-08	9.99451e-08
1.45e-16	-14.0625	-1.38314e-06	1.3248e-06
